Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(6),Glitch(9),Glitch(4),Glitch(2)",2,51,3.922,"ldr: 8,bl: 6,cmp: 6,b: 4,str: 4,bne: 4,stm.w: 2,beq: 2,movs: 2,add.w: 2,eors: 2"
"Glitch(6),Glitch(9),Glitch(4),Glitch(7)",2,16,12.500,"cmp: 8,beq: 4,str: 4,b: 4,bl: 4,ldr: 4,bne: 4,movs: 3,lsrs: 2,ldm.w: 2,add.w: 2,push: 2,stm.w: 2,add: 2,asrs: 2,eors: 2,mov: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(8)",3,68,4.412,"ldr: 12,cmp: 11,bl: 7,bne: 6,beq: 5,b: 5,add: 5,str: 5,movs: 4,ldm.w: 4,eors: 3,stm.w: 3,mov: 2,lsrs: 2,push: 2,asrs: 2,add.w: 2,pop: 1"
"Glitch(6),Glitch(9),Glitch(4),Glitch(10)",5,26,19.231,"ldr: 22,cmp: 20,str: 10,b: 10,bne: 10,bl: 10,add: 8,movs: 7,push: 6,asrs: 5,beq: 5,lsrs: 5,stm.w: 5,ldm.w: 5,mov: 4,eors: 4,pop: 3,bx: 3,nop: 3"
"Glitch(6),Glitch(9),Glitch(5),Glitch(3)",2,79,2.532,"ldr: 10,cmp: 8,str: 4,bl: 4,bne: 4,b: 4,beq: 2,stm.w: 2,movs: 2,add.w: 2,eors: 2,asrs: 2"
"Glitch(6),Glitch(9),Glitch(5),Glitch(4)",8,74,10.811,"ldr: 30,cmp: 26,bl: 19,bne: 16,str: 15,b: 15,add: 11,stm.w: 11,movs: 10,beq: 10,add.w: 8,eors: 7,asrs: 5,lsrs: 5,ldm.w: 4"
"Glitch(6),Glitch(9),Glitch(5),Glitch(6)",5,65,7.692,"ldr: 24,cmp: 21,bl: 13,bne: 10,b: 9,str: 9,movs: 8,add: 8,ldm.w: 6,beq: 6,stm.w: 4,asrs: 3,eors: 3,add.w: 2,lsrs: 2,push: 2"
"Glitch(6),Glitch(9),Glitch(5),Glitch(9)",6,78,7.692,"cmp: 24,ldr: 24,bl: 19,add: 14,bne: 12,beq: 12,b: 10,str: 10,ldm.w: 8,movs: 6,stm.w: 6,mov: 4,asrs: 4,add.w: 4,push: 4,bx: 4,lsrs: 4,pop: 4,eors: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(4)",3,88,3.409,"ldr: 15,cmp: 10,bne: 6,b: 6,str: 6,bl: 6,stm.w: 5,movs: 4,add: 4,beq: 3,eors: 3,lsrs: 2,asrs: 2,add.w: 2,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(5)",4,61,6.557,"ldr: 18,bl: 15,cmp: 12,bne: 8,stm.w: 7,b: 7,str: 7,movs: 6,beq: 5,add.w: 4,add: 4,eors: 4,ldm.w: 3,asrs: 2,push: 1,lsrs: 1"
"Glitch(6),Glitch(9),Glitch(6),Glitch(8)",3,26,11.538,"ldr: 17,cmp: 10,add: 9,bl: 7,bne: 6,b: 5,str: 5,beq: 4,stm.w: 4,ldm.w: 4,eors: 3,movs: 3,lsrs: 2,push: 2,asrs: 2,mov: 2,pop: 2"
"Glitch(6),Glitch(9),Glitch(6),Glitch(9)",4,39,10.256,"ldr: 18,cmp: 17,beq: 9,bl: 9,bne: 8,str: 7,add: 7,b: 7,ldm.w: 5,movs: 5,eors: 4,add.w: 4,push: 3,pop: 3,lsrs: 3,mov: 3,asrs: 3,stm.w: 3,bx: 2"
"Glitch(6),Glitch(9),Glitch(7),Glitch(5)",1,56,1.786,"ldr: 5,cmp: 4,bl: 3,b: 2,bne: 2,str: 2,lsrs: 1,movs: 1,add.w: 1,asrs: 1,ldm.w: 1,add: 1,eors: 1,stm.w: 1,push: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(7)",1,72,1.389,"ldr: 6,add: 3,cmp: 3,str: 2,bl: 2,b: 2,movs: 2,bne: 2,stm.w: 2,add.w: 1,asrs: 1,lsrs: 1,eors: 1,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(7),Glitch(9)",3,24,12.500,"ldr: 17,add: 9,cmp: 7,bl: 7,stm.w: 7,bne: 6,b: 5,str: 5,add.w: 4,movs: 4,beq: 4,ldm.w: 4,eors: 3,pop: 2,mov: 2,push: 2,asrs: 2,lsrs: 2,bx: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(3)",1,19,5.263,"bl: 5,ldr: 5,cmp: 3,bne: 2,beq: 2,b: 1,str: 1,add.w: 1,stm.w: 1,ldm.w: 1,add: 1,movs: 1,mov: 1,eors: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(5)",7,40,17.500,"ldr: 40,cmp: 22,bl: 22,bne: 14,b: 14,str: 14,movs: 10,add: 9,ldm.w: 7,stm.w: 7,mov: 7,asrs: 6,add.w: 5,lsrs: 5,stm: 5,push: 4,beq: 3,eors: 2"
"Glitch(6),Glitch(9),Glitch(8),Glitch(9)",3,22,13.636,"ldr: 19,add: 11,bl: 9,cmp: 8,b: 6,str: 6,movs: 6,bne: 6,push: 4,beq: 3,ldm.w: 3,mov: 3,asrs: 3,lsrs: 3,add.w: 2,eors: 2,stm.w: 1,stm: 1"
"Glitch(6),Glitch(9),Glitch(8),Glitch(10)",2,38,5.263,"ldr: 13,bl: 6,cmp: 6,add: 5,str: 4,mov: 4,movs: 4,bne: 4,b: 4,push: 2,asrs: 2,stm: 2,ldm.w: 2,lsrs: 2,add.w: 2,stm.w: 2,pop: 1,bx: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(2)",1,32,3.125,"ldr: 5,bl: 3,cmp: 3,b: 2,bne: 2,str: 2,add: 2,ldm.w: 1,add.w: 1,beq: 1,eors: 1,stm.w: 1,mov: 1,movs: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(6)",2,32,6.250,"ldr: 9,cmp: 8,bl: 6,movs: 4,add: 4,b: 4,str: 4,stm.w: 4,bne: 4,beq: 2,add.w: 2,eors: 2,mov: 2,ldm.w: 2,lsrs: 1,push: 1,asrs: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(7)",2,47,4.255,"ldr: 13,cmp: 7,bl: 7,add: 6,bne: 4,movs: 3,b: 3,beq: 3,stm.w: 3,str: 3,mov: 2,ldm.w: 2,add.w: 1,lsrs: 1,eors: 1,asrs: 1,stm: 1,push: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(8)",4,45,8.889,"ldr: 25,add: 13,bl: 11,cmp: 9,str: 8,bne: 8,b: 8,movs: 7,mov: 6,lsrs: 4,asrs: 4,add.w: 4,beq: 4,push: 4,stm.w: 4,ldm.w: 4,stm: 3,pop: 1,eors: 1"
"Glitch(6),Glitch(9),Glitch(9),Glitch(10)",7,28,25.000,"ldr: 34,bl: 28,cmp: 19,add: 18,bne: 14,str: 14,b: 14,mov: 13,movs: 12,stm.w: 12,push: 8,add.w: 7,beq: 7,asrs: 7,ldm.w: 7,lsrs: 7,pop: 5,eors: 5,bx: 3,nop: 2,stm: 2"
"Glitch(6),Glitch(9),Glitch(10),Glitch(3)",2,49,4.082,"ldr: 13,cmp: 6,add: 4,b: 4,bl: 4,bne: 4,str: 4,beq: 2,add.w: 2,asrs: 2,stm.w: 2,mov: 2,eors: 2,ldm.w: 2,movs: 2,stm: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(4)",1,27,3.704,"ldr: 5,cmp: 4,bl: 3,beq: 2,b: 2,stm.w: 2,bne: 2,str: 2,movs: 2,add: 2,ldm.w: 1,mov: 1,eors: 1"
"Glitch(6),Glitch(9),Glitch(10),Glitch(8)",2,68,2.941,"ldr: 14,cmp: 7,bl: 6,add: 5,bne: 4,str: 4,movs: 4,b: 4,eors: 2,mov: 2,beq: 2,ldm.w: 2,lsrs: 2,stm: 2,push: 2,add.w: 2,asrs: 2"
"Glitch(6),Glitch(9),Glitch(10),Glitch(9)",3,39,7.692,"ldr: 20,cmp: 12,bl: 9,str: 6,add: 6,b: 6,bne: 6,stm.w: 5,mov: 5,movs: 4,push: 4,lsrs: 3,beq: 3,asrs: 3,ldm.w: 3,eors: 3,pop: 2,bx: 2"
"Glitch(6),Glitch(9),Glitch(10),Glitch(10)",2,21,9.524,"ldr: 10,cmp: 8,bl: 6,add: 5,beq: 4,bne: 4,str: 4,mov: 4,b: 4,movs: 3,lsrs: 2,stm.w: 2,asrs: 2,stm: 2,eors: 2,push: 2,add.w: 2,pop: 2,nop: 1,bx: 1"
"Glitch(6),Glitch(10),Glitch(1),Glitch(5)",2,76,2.632,"ldr: 7,bl: 6,cmp: 4,bne: 4,b: 4,str: 4,movs: 3,beq: 2,stm.w: 2,ldm.w: 2,add.w: 2,add: 1,push: 1,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(10),Glitch(1),Glitch(10)",2,31,6.452,"ldr: 7,cmp: 6,movs: 4,bl: 4,b: 4,str: 4,bne: 4,add: 4,push: 3,add.w: 2,ldm.w: 2,stm.w: 2,beq: 2,asrs: 2,lsrs: 2,mov: 1,pop: 1"
"Glitch(6),Glitch(10),Glitch(2),Glitch(3)",3,32,9.375,"cmp: 12,ldr: 9,bl: 8,bne: 6,b: 5,str: 5,beq: 4,add.w: 3,movs: 3,ldm.w: 3,stm.w: 3,asrs: 2"
"Glitch(6),Glitch(10),Glitch(2),Glitch(5)",2,42,4.762,"ldr: 6,cmp: 6,beq: 4,str: 4,bl: 4,bne: 4,b: 4,movs: 3,stm.w: 2,add.w: 2,ldm.w: 2,asrs: 2,push: 1,add: 1,lsrs: 1"
"Glitch(6),Glitch(10),Glitch(2),Glitch(7)",2,43,4.651,"ldr: 9,bl: 6,cmp: 4,bne: 4,str: 4,b: 4,movs: 3,add: 2,stm.w: 2,beq: 2,asrs: 2,add.w: 2,ldm.w: 2,lsrs: 2,mov: 1,push: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(2)",1,72,1.389,"cmp: 3,ldr: 3,bl: 2,str: 2,bne: 2,b: 2,add: 1,eors: 1,ldm.w: 1,movs: 1,add.w: 1,beq: 1,stm.w: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(3)",1,69,1.449,"ldr: 4,cmp: 3,bl: 2,add.w: 2,bne: 2,ldm.w: 2,stm.w: 2,movs: 1,add: 1,b: 1,beq: 1,str: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(4)",1,18,5.556,"ldr: 4,cmp: 3,bl: 2,str: 2,b: 2,bne: 2,movs: 1,ldm.w: 1,add.w: 1,beq: 1,add: 1,lsrs: 1,asrs: 1,stm.w: 1"
"Glitch(6),Glitch(10),Glitch(3),Glitch(10)",8,82,9.756,"ldr: 32,cmp: 22,add: 21,str: 16,b: 16,bne: 16,bl: 16,movs: 11,push: 9,add.w: 8,lsrs: 8,ldm.w: 8,stm.w: 8,beq: 8,asrs: 8,mov: 7,pop: 6,bx: 5,nop: 5,eors: 2"
"Glitch(6),Glitch(10),Glitch(4),Glitch(4)",6,58,10.345,"ldr: 24,cmp: 18,bl: 18,str: 12,b: 12,bne: 12,movs: 7,add.w: 6,ldm.w: 6,beq: 6,stm.w: 6,add: 5,asrs: 5,lsrs: 5,eors: 2"
"Glitch(6),Glitch(10),Glitch(4),Glitch(6)",4,53,7.547,"ldr: 19,bl: 12,cmp: 12,add: 8,bne: 8,b: 6,ldm.w: 6,str: 6,stm.w: 6,beq: 6,movs: 5,add.w: 4,eors: 2,asrs: 2,push: 1,lsrs: 1"
"Glitch(6),Glitch(10),Glitch(4),Glitch(8)",2,36,5.556,"cmp: 8,ldr: 7,bl: 4,bne: 4,beq: 4,b: 4,str: 4,movs: 3,add: 2,add.w: 2,ldm.w: 2,lsrs: 2,eors: 2,stm.w: 2,push: 2,asrs: 2,mov: 1,pop: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(2)",2,62,3.226,"cmp: 8,ldr: 8,bl: 5,b: 4,bne: 4,str: 4,add: 2,beq: 2,stm.w: 2,ldm.w: 2,add.w: 2,movs: 2,eors: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(3)",5,32,15.625,"ldr: 24,cmp: 21,bl: 11,bne: 10,b: 9,str: 9,beq: 6,stm.w: 5,eors: 5,movs: 5,add.w: 5,ldm.w: 5,asrs: 4,add: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(4)",3,38,7.895,"ldr: 14,cmp: 11,bl: 7,bne: 6,beq: 5,b: 5,str: 5,movs: 4,add: 4,stm.w: 3,eors: 3,ldm.w: 3,add.w: 3,lsrs: 1,asrs: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(7)",9,23,39.130,"ldr: 42,bl: 32,cmp: 29,bne: 18,add: 17,b: 16,str: 16,movs: 15,beq: 11,stm.w: 11,ldm.w: 11,add.w: 9,asrs: 7,eors: 6,push: 6,lsrs: 5,mov: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(9)",2,43,4.651,"ldr: 9,cmp: 8,bl: 4,stm.w: 4,str: 4,add: 4,bne: 4,movs: 4,b: 4,ldm.w: 2,beq: 2,lsrs: 2,add.w: 2,push: 2,eors: 2,asrs: 2,mov: 1"
"Glitch(6),Glitch(10),Glitch(5),Glitch(10)",5,52,9.615,"ldr: 22,cmp: 15,bl: 15,b: 10,bne: 10,str: 10,add: 10,stm.w: 8,movs: 8,push: 7,beq: 5,add.w: 5,asrs: 5,lsrs: 5,eors: 5,ldm.w: 5,pop: 3,mov: 3,bx: 2,nop: 2"
"Glitch(6),Glitch(10),Glitch(6),Glitch(4)",8,91,8.791,"ldr: 40,cmp: 34,bl: 18,bne: 16,b: 14,str: 14,beq: 12,movs: 10,stm.w: 10,add: 8,add.w: 8,eors: 8,ldm.w: 8,asrs: 4,lsrs: 4"
"Glitch(6),Glitch(10),Glitch(6),Glitch(9)",3,46,6.522,"cmp: 12,ldr: 10,bl: 9,bne: 6,beq: 6,str: 6,b: 6,add: 6,movs: 5,push: 4,lsrs: 3,stm.w: 3,asrs: 3,ldm.w: 3,add.w: 3,eors: 3,pop: 2,mov: 2,bx: 1"
"Glitch(6),Glitch(10),Glitch(7),Glitch(9)",1,35,2.857,"ldr: 6,cmp: 5,beq: 3,stm.w: 3,bl: 3,bne: 2,add.w: 2,ldm.w: 2,add: 2,str: 1,eors: 1,b: 1,movs: 1"
"Glitch(6),Glitch(10),Glitch(8),Glitch(1)",1,27,3.704,"ldr: 6,bl: 4,cmp: 2,bne: 2,add: 2,movs: 1,stm.w: 1,str: 1,ldm.w: 1,b: 1,beq: 1,mov: 1,stm: 1,add.w: 1"
"Glitch(6),Glitch(10),Glitch(8),Glitch(5)",5,47,10.638,"ldr: 30,bl: 15,cmp: 15,b: 10,str: 10,bne: 10,add: 7,movs: 7,stm.w: 6,add.w: 5,ldm.w: 5,beq: 5,lsrs: 4,asrs: 4,mov: 4,stm: 4,push: 3,eors: 1"
"Glitch(6),Glitch(10),Glitch(8),Glitch(9)",9,75,12.000,"ldr: 50,cmp: 33,bl: 27,add: 21,b: 18,str: 18,bne: 18,mov: 16,movs: 12,push: 9,lsrs: 9,beq: 9,stm.w: 9,ldm.w: 9,add.w: 9,asrs: 9,pop: 6,bx: 6,eors: 6,stm: 3"
"Glitch(6),Glitch(10),Glitch(9),Glitch(2)",1,60,1.667,"ldr: 6,cmp: 4,bl: 3,bne: 2,b: 2,str: 2,mov: 1,ldm.w: 1,stm.w: 1,eors: 1,add.w: 1,add: 1,movs: 1,beq: 1"
"Glitch(6),Glitch(10),Glitch(9),Glitch(4)",2,54,3.704,"cmp: 8,ldr: 8,bl: 6,bne: 4,beq: 4,stm.w: 4,str: 4,b: 4,movs: 2,eors: 2,add: 2,lsrs: 2,add.w: 2,mov: 2,ldm.w: 2,asrs: 2"
"Glitch(6),Glitch(10),Glitch(9),Glitch(7)",4,54,7.407,"ldr: 26,add: 12,bl: 12,cmp: 12,bne: 8,b: 8,str: 8,mov: 6,movs: 6,asrs: 4,stm.w: 4,beq: 4,ldm.w: 4,add.w: 4,lsrs: 3,push: 3,eors: 2,stm: 2"
"Glitch(6),Glitch(10),Glitch(9),Glitch(8)",7,47,14.894,"ldr: 45,cmp: 29,bl: 22,add: 15,bne: 14,b: 13,movs: 13,str: 13,stm.w: 11,mov: 8,ldm.w: 8,beq: 8,add.w: 7,eors: 7,lsrs: 6,push: 6,asrs: 6"
"Glitch(6),Glitch(10),Glitch(10),Glitch(8)",3,123,2.439,"ldr: 22,cmp: 10,bl: 10,add: 9,stm.w: 7,bne: 6,str: 5,b: 5,movs: 5,ldm.w: 4,beq: 4,mov: 3,eors: 3,add.w: 3,asrs: 2,push: 2,lsrs: 2"
"Glitch(6),Glitch(10),Glitch(10),Glitch(10)",1,31,3.226,"ldr: 8,bl: 4,cmp: 3,add: 3,push: 2,str: 2,bne: 2,movs: 2,b: 2,asrs: 1,stm.w: 1,mov: 1,beq: 1,lsrs: 1,ldm.w: 1,add.w: 1,eors: 1"
"Glitch(7),Glitch(1),Glitch(1),Glitch(2)",2,15,13.333,"ldr: 4,bne: 4,bl: 3,b: 3,str: 3,add: 2,movs: 2,beq: 1"
"Glitch(7),Glitch(1),Glitch(2),Glitch(9)",1,35,2.857,"movs: 2,ldr: 2,bl: 2,bne: 2,b: 2,add: 2,cmp: 2,str: 2,lsrs: 1,push: 1,asrs: 1"
"Glitch(7),Glitch(1),Glitch(4),Glitch(3)",3,59,5.085,"bl: 10,bne: 6,ldr: 6,str: 5,b: 5,cmp: 4,add: 3,movs: 3,asrs: 2,beq: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(1)",1,44,2.273,"bl: 3,ldr: 2,bne: 2,eors: 1,cmp: 1,str: 1,movs: 1,b: 1,stm.w: 1,add: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(3)",1,63,1.587,"bl: 2,ldr: 2,b: 2,bne: 2,cmp: 2,str: 2,add: 1,asrs: 1,movs: 1,beq: 1"
"Glitch(7),Glitch(1),Glitch(5),Glitch(10)",1,15,6.667,"ldr: 3,bne: 2,bl: 2,cmp: 2,b: 2,str: 2,pop: 1,mov: 1,movs: 1,bx: 1,lsrs: 1,add: 1,asrs: 1,eors: 1,push: 1,nop: 1"
"Glitch(7),Glitch(1),Glitch(6),Glitch(1)",1,36,2.778,"ldr: 3,bl: 3,cmp: 2,bne: 2,str: 1,b: 1,add: 1,movs: 1,eors: 1"
"Glitch(7),Glitch(1),Glitch(7),Glitch(2)",1,17,5.882,"ldr: 3,cmp: 2,str: 2,bl: 2,b: 2,bne: 2,eors: 1,add: 1,movs: 1,beq: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(6)",2,22,9.091,"ldr: 8,add: 6,bne: 4,bl: 4,b: 4,str: 4,movs: 3,eors: 2,cmp: 2,asrs: 2,lsrs: 2,stm.w: 2,push: 1"
"Glitch(7),Glitch(1),Glitch(8),Glitch(8)",3,26,11.538,"ldr: 10,bl: 9,add: 6,cmp: 6,str: 6,bne: 6,b: 6,movs: 5,asrs: 3,stm.w: 3,eors: 3,push: 3,lsrs: 3,mov: 2,pop: 1"
"Glitch(7),Glitch(1),Glitch(9),Glitch(6)",2,51,3.922,"ldr: 8,bl: 6,add: 4,str: 4,movs: 4,cmp: 4,b: 4,bne: 4,eors: 2,mov: 2,stm.w: 1,push: 1,lsrs: 1,asrs: 1"
"Glitch(7),Glitch(1),Glitch(10),Glitch(4)",2,48,4.167,"ldr: 11,cmp: 5,bl: 5,bne: 4,beq: 3,str: 3,b: 3,mov: 2,eors: 2,add: 2,movs: 2,asrs: 1,lsrs: 1"
"Glitch(7),Glitch(1),Glitch(10),Glitch(6)",3,22,13.636,"ldr: 18,add: 9,str: 6,bl: 6,b: 6,bne: 6,movs: 4,eors: 3,mov: 3,push: 3,cmp: 3,asrs: 2,lsrs: 2,stm.w: 1"
"Glitch(7),Glitch(1),Glitch(10),Glitch(9)",6,21,28.571,"ldr: 33,bl: 20,cmp: 14,add: 14,bne: 12,str: 10,b: 10,movs: 9,mov: 8,eors: 6,push: 5,lsrs: 4,asrs: 4,stm: 3,stm.w: 2,beq: 2,ldm.w: 2,add.w: 2,pop: 1,bx: 1"
"Glitch(7),Glitch(2),Glitch(1),Glitch(3)",1,43,2.326,"bl: 3,cmp: 3,bne: 2,b: 1,beq: 1,movs: 1,ldr: 1,str: 1"
"Glitch(7),Glitch(2),Glitch(2),Glitch(3)",2,38,5.263,"bl: 7,cmp: 5,bne: 4,str: 3,b: 3,ldr: 2,movs: 2,beq: 1,asrs: 1"
"Glitch(7),Glitch(2),Glitch(2),Glitch(5)",1,7,14.286,"bl: 3,str: 2,bne: 2,movs: 2,ldr: 2,b: 2,cmp: 1,asrs: 1,add: 1"
"Glitch(7),Glitch(2),Glitch(2),Glitch(6)",7,35,20.000,"bne: 14,bl: 14,b: 14,str: 14,ldr: 14,add: 13,movs: 12,cmp: 10,push: 5,asrs: 5,lsrs: 4"
"Glitch(7),Glitch(2),Glitch(2),Glitch(7)",8,101,7.921,"cmp: 17,ldr: 17,bne: 16,bl: 16,str: 14,b: 14,add: 12,movs: 10,push: 6,asrs: 6,lsrs: 6,mov: 4,stm.w: 2,beq: 2,ldm.w: 2"
"Glitch(7),Glitch(2),Glitch(2),Glitch(9)",3,43,6.977,"cmp: 9,bl: 6,b: 6,str: 6,bne: 6,movs: 5,ldr: 4,add: 4,push: 4,asrs: 3,lsrs: 3,mov: 2,bx: 1,pop: 1"
"Glitch(7),Glitch(2),Glitch(3),Glitch(2)",2,46,4.348,"bl: 5,bne: 4,str: 4,b: 4,ldr: 3,cmp: 3,movs: 2,add: 2,eors: 1"
"Glitch(7),Glitch(2),Glitch(3),Glitch(8)",2,48,4.167,"bl: 6,b: 4,add: 4,str: 4,ldr: 4,movs: 4,bne: 4,lsrs: 2,push: 2,cmp: 2,asrs: 2,eors: 1,mov: 1"
"Glitch(7),Glitch(2),Glitch(4),Glitch(2)",1,59,1.695,"ldr: 3,bl: 2,str: 2,b: 2,add: 2,bne: 2,cmp: 1,movs: 1"
"Glitch(7),Glitch(2),Glitch(4),Glitch(5)",5,119,4.202,"cmp: 14,bl: 13,ldr: 12,bne: 10,str: 9,b: 9,add: 7,movs: 7,asrs: 3,lsrs: 2,push: 2,stm.w: 1,beq: 1"
"Glitch(7),Glitch(2),Glitch(4),Glitch(7)",3,5,60.000,"bl: 9,ldr: 8,bne: 6,str: 6,b: 6,add: 6,movs: 5,asrs: 3,cmp: 3,eors: 3,lsrs: 2,push: 2,mov: 1"
"Glitch(7),Glitch(2),Glitch(4),Glitch(9)",2,42,4.762,"cmp: 6,ldr: 5,add: 5,b: 4,movs: 4,str: 4,bl: 4,bne: 4,push: 3,lsrs: 2,asrs: 2,mov: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(2)",1,25,4.000,"bl: 3,cmp: 2,bne: 2,b: 2,str: 2,ldr: 2,stm.w: 1,eors: 1,movs: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(4)",5,57,8.772,"bl: 15,ldr: 13,str: 10,b: 10,bne: 10,movs: 8,add: 7,cmp: 6,asrs: 4,eors: 4,lsrs: 2,stm.w: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(7)",5,34,14.706,"ldr: 16,add: 15,b: 10,str: 10,bne: 10,cmp: 10,movs: 9,bl: 7,push: 5,asrs: 5,lsrs: 4,eors: 3,mov: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(8)",3,66,4.545,"add: 10,ldr: 10,b: 6,bne: 6,movs: 6,str: 6,cmp: 6,bl: 4,lsrs: 3,push: 3,asrs: 3,eors: 2,mov: 1"
"Glitch(7),Glitch(2),Glitch(5),Glitch(9)",1,14,7.143,"ldr: 3,add: 2,cmp: 2,str: 2,bl: 2,bne: 2,b: 2,mov: 1,bx: 1,push: 1,eors: 1,movs: 1,pop: 1,lsrs: 1,asrs: 1"
"Glitch(7),Glitch(2),Glitch(6),Glitch(1)",2,63,3.175,"bl: 9,ldr: 5,bne: 4,cmp: 4,add: 2,movs: 2,b: 2,str: 2,eors: 2"
"Glitch(7),Glitch(2),Glitch(6),Glitch(7)",7,45,15.556,"ldr: 21,add: 17,bl: 15,b: 14,str: 14,bne: 14,cmp: 14,movs: 11,asrs: 7,eors: 7,lsrs: 7,push: 6,beq: 4,mov: 3"
"Glitch(7),Glitch(2),Glitch(6),Glitch(9)",2,21,9.524,"ldr: 10,add: 6,cmp: 5,bne: 4,str: 3,b: 3,bl: 3,eors: 2,movs: 2,asrs: 1,beq: 1,add.w: 1,lsrs: 1,stm.w: 1,ldm.w: 1,mov: 1,bx: 1,pop: 1,push: 1"
"Glitch(7),Glitch(2),Glitch(7),Glitch(1)",1,34,2.941,"bl: 3,ldr: 3,add: 2,bne: 2,cmp: 2,b: 1,str: 1,stm.w: 1,movs: 1,eors: 1"
"Glitch(7),Glitch(2),Glitch(7),Glitch(10)",2,54,3.704,"ldr: 6,bl: 6,bne: 4,add: 4,cmp: 4,b: 4,str: 4,movs: 3,mov: 2,pop: 2,push: 2,bx: 2,beq: 2,lsrs: 2,asrs: 2,eors: 2,nop: 1"
"Glitch(7),Glitch(2),Glitch(8),Glitch(6)",1,17,5.882,"ldr: 4,add: 3,bl: 3,bne: 2,str: 2,cmp: 2,b: 2,movs: 2,asrs: 1,stm.w: 1,eors: 1"
"Glitch(7),Glitch(2),Glitch(8),Glitch(7)",3,20,15.000,"ldr: 13,bl: 9,add: 9,bne: 6,b: 6,str: 6,movs: 5,mov: 4,stm: 3,cmp: 3,asrs: 3,push: 3,lsrs: 2"
"Glitch(7),Glitch(2),Glitch(9),Glitch(3)",3,48,6.250,"ldr: 10,bl: 9,cmp: 9,b: 6,str: 6,bne: 6,movs: 5,add: 3,mov: 3,eors: 2,stm.w: 2,asrs: 1,stm: 1"
"Glitch(7),Glitch(2),Glitch(9),Glitch(8)",2,28,7.143,"ldr: 9,bl: 6,add: 6,b: 4,cmp: 4,str: 4,bne: 4,mov: 3,movs: 3,eors: 2,lsrs: 2,push: 2,asrs: 2,pop: 1"
"Glitch(7),Glitch(2),Glitch(10),Glitch(6)",2,41,4.878,"ldr: 9,bl: 8,add: 6,bne: 4,str: 4,b: 4,movs: 4,stm.w: 2,eors: 2,cmp: 2,mov: 2,push: 1,asrs: 1,lsrs: 1"
"Glitch(7),Glitch(3),Glitch(1),Glitch(5)",3,91,3.297,"bl: 9,cmp: 6,bne: 6,b: 6,str: 6,movs: 6,ldr: 4,add: 2,asrs: 2,lsrs: 1"
"Glitch(7),Glitch(3),Glitch(2),Glitch(4)",2,33,6.061,"bl: 7,cmp: 5,bne: 4,ldr: 3,b: 3,str: 3,add: 2,movs: 2,asrs: 1,lsrs: 1,beq: 1"
"Glitch(7),Glitch(3),Glitch(2),Glitch(6)",4,34,11.765,"bl: 12,bne: 8,ldr: 8,b: 8,movs: 8,cmp: 8,str: 8,add: 5,asrs: 3,push: 2,lsrs: 2"
"Glitch(7),Glitch(3),Glitch(2),Glitch(9)",2,38,5.263,"ldr: 7,add: 5,movs: 4,bl: 4,bne: 4,b: 4,str: 4,push: 3,cmp: 2,lsrs: 2,asrs: 2,mov: 1"
"Glitch(7),Glitch(3),Glitch(3),Glitch(2)",2,46,4.348,"cmp: 6,bl: 4,b: 4,bne: 4,ldr: 4,str: 4,movs: 2,eors: 2"
"Glitch(7),Glitch(3),Glitch(3),Glitch(3)",1,17,5.882,"cmp: 3,ldr: 2,bl: 2,b: 2,str: 2,bne: 2,beq: 1,movs: 1,asrs: 1"
"Glitch(7),Glitch(3),Glitch(3),Glitch(5)",1,19,5.263,"ldr: 3,str: 2,b: 2,bne: 2,cmp: 2,push: 1,eors: 1,movs: 1,bl: 1,asrs: 1,lsrs: 1,add: 1"
